201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
201,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
200,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
199,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
198,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
197,rx,-,-,-,-,-,-,-,-
